best_threshold,best_threshold_criterion,corrected_cldice,corrected_dice,corrected_fdr,corrected_fn,corrected_fp,corrected_fpr,corrected_iou,corrected_precision,corrected_pred_positive_fraction,corrected_target_positive_fraction,corrected_tn,corrected_tp,corrected_tpr,dataset,eval_json,model,output_dir,patch,prediction_path,raw_cldice,raw_dice,raw_fdr,raw_fn,raw_fp,raw_fpr,raw_iou,raw_precision,raw_pred_positive_fraction,raw_target_positive_fraction,raw_tn,raw_tp,raw_tpr,relative_output_dir,shape,sweep_json,target_path,topology_abs_error_betti0,topology_abs_error_betti1,topology_abs_error_betti2,topology_abs_error_euler_characteristic,topology_background_connectivity,topology_foreground_connectivity,topology_pred_betti0,topology_pred_betti1,topology_pred_betti2,topology_pred_euler_characteristic,topology_target_betti0,topology_target_betti1,topology_target_betti2,topology_target_euler_characteristic,valid_mask_path
0.95,corrected_dice,0.4276513159275055,0.8432157377111505,0.2145182853677216,70099,193831,0.03543419507408182,0.7289308518450429,0.7854817146322784,0.14457024,0.12477312,5276337,709733,0.9101101262836098,human_NEFL,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_White-Gray_Transition/binary/human_NEFL_White-Gray_Transition_eval_complete_corrected.json,binary,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_White-Gray_Transition/binary,human_NEFL_White-Gray_Transition,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_White-Gray_Transition/binary/human_NEFL_White-Gray_Transition_eval_complete_pred_t095.nii.gz,0.1838604062795639,0.49187603554083914,0.513676824850911,391821,409835,0.07492183055438151,0.32615093131103073,0.4863231751490889,0.12765536,0.12477312,5060333,388011,0.49755716615886497,human_NEFL/inference/human_NEFL_White-Gray_Transition/binary,100x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_White-Gray_Transition/binary/human_NEFL_White-Gray_Transition_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/human_NEFL_White-Gray_Transition_gt.nii.gz,4253,2322,24,1955,26,6,5253,5266,95,82,1000,2944,71,-1873,
0.93,corrected_dice,0.43082430958747864,0.8660615102223126,0.13063393657791572,107007,101101,0.01848224771158765,0.7637641001074996,0.8693660634220843,0.12382816,0.12477312,5369067,672825,0.862781983811898,human_NEFL,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_White-Gray_Transition/threeclass/human_NEFL_White-Gray_Transition_eval_complete_corrected.json,threeclass,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_White-Gray_Transition/threeclass,human_NEFL_White-Gray_Transition,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_White-Gray_Transition/threeclass/human_NEFL_White-Gray_Transition_eval_complete_pred_t093.nii.gz,0.16933326423168182,0.46362670184889965,0.42704936594202897,476214,226302,0.041370210201953576,0.3017669614584141,0.572950634057971,0.0847872,0.12477312,5243866,303618,0.3893377035053704,human_NEFL/inference/human_NEFL_White-Gray_Transition/threeclass,100x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/inference/human_NEFL_White-Gray_Transition/threeclass/human_NEFL_White-Gray_Transition_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/human_NEFL/human_NEFL_White-Gray_Transition_gt.nii.gz,5634,635,68,4931,26,6,6634,3579,3,3058,1000,2944,71,-1873,
0.95,corrected_dice,0.3412960469722748,0.6689812818079875,0.4539096981510109,54060,283640,0.04335545943427576,0.5026084702375166,0.5460903018489891,0.09007308108108109,0.05698046846846847,6258558,341242,0.8632437984123531,macaque_NEFH,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_GM/binary/macaque_NEFH_GM_eval_complete_corrected.json,binary,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_GM/binary,macaque_NEFH_GM,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_GM/binary/macaque_NEFH_GM_eval_complete_pred_t095.nii.gz,0.1509188562631607,0.423147693594429,0.6697399379574784,162575,471951,0.07213951641329107,0.26834960501722105,0.33026006204252156,0.10157520720720721,0.05698046846846847,6070247,232727,0.5887321592099205,macaque_NEFH/inference/macaque_NEFH_GM/binary,111x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_GM/binary/macaque_NEFH_GM_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/macaque_NEFH_GM_gt.nii.gz,321,25,138,484,26,6,1865,2040,170,-5,1544,2065,32,-489,
0.95,corrected_dice,0.38528814911842346,0.8350536662671985,0.13422937267288226,76514,49425,0.0075548003897161166,0.7168172834120707,0.8657706273271177,0.053075747747747745,0.05698046846846847,6492773,318788,0.8064416572645724,macaque_NEFH,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_GM/threeclass/macaque_NEFH_GM_eval_complete_corrected.json,threeclass,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_GM/threeclass,macaque_NEFH_GM,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_GM/threeclass/macaque_NEFH_GM_eval_complete_pred_t095.nii.gz,0.15852034091949463,0.5179724862140241,0.41031587855843865,212747,127026,0.01941641020342093,0.34950261138594907,0.5896841214415613,0.04462428828828829,0.05698046846846847,6415172,182555,0.4618114757830722,macaque_NEFH/inference/macaque_NEFH_GM/threeclass,111x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_GM/threeclass/macaque_NEFH_GM_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/macaque_NEFH_GM_gt.nii.gz,6,1309,21,1294,26,6,1550,756,11,805,1544,2065,32,-489,
0.81,corrected_dice,0.46660172939300537,0.892770771368323,0.11069849158641795,133454,143531,0.024583611873152666,0.8063106972633086,0.889301508413582,0.18197810526315789,0.1805637894736842,5694952,1153063,0.8962672082840725,macaque_NEFH,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_WM/binary/macaque_NEFH_WM_eval_complete_corrected.json,binary,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_WM/binary,macaque_NEFH_WM,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_WM/binary/macaque_NEFH_WM_eval_complete_pred_t081.nii.gz,0.26393795013427734,0.6266903475212685,0.32378058166256946,535292,359694,0.0616074415220529,0.4563357917059235,0.6762194183374305,0.15591845614035088,0.1805637894736842,5478789,751225,0.5839215494237542,macaque_NEFH/inference/macaque_NEFH_WM/binary,114x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_WM/binary/macaque_NEFH_WM_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/macaque_NEFH_WM_gt.nii.gz,183,758,47,894,26,6,761,641,29,149,578,1399,76,-745,
0.79,corrected_dice,0.43212705850601196,0.8663409827479222,0.13387002542062115,171683,172310,0.029512803240156732,0.7641989077525985,0.8661299745793788,0.1806517894736842,0.1805637894736842,5666173,1114834,0.8665520937539107,macaque_NEFH,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_WM/threeclass/macaque_NEFH_WM_eval_complete_corrected.json,threeclass,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_WM/threeclass,macaque_NEFH_WM,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_WM/threeclass/macaque_NEFH_WM_eval_complete_pred_t079.nii.gz,0.23883280158042908,0.5838905698894342,0.3425433128872566,610927,351991,0.060288091958133644,0.41232023279715446,0.6574566871127434,0.1442218947368421,0.1805637894736842,5486492,675590,0.5251310320811928,macaque_NEFH/inference/macaque_NEFH_WM/threeclass,114x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_WM/threeclass/macaque_NEFH_WM_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/macaque_NEFH_WM_gt.nii.gz,609,590,62,1137,26,6,1187,809,14,392,578,1399,76,-745,
0.95,corrected_dice,0.3528018891811371,0.7231106525664174,0.3458609023182947,55836,124512,0.018734398909447097,0.5663064336935663,0.6541390976817053,0.05189275675675676,0.04199351351351351,6521658,235494,0.8083410565338276,macaque_NEFH,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_transition/binary/macaque_NEFH_transition_eval_complete_corrected.json,binary,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_transition/binary,macaque_NEFH_transition,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_transition/binary/macaque_NEFH_transition_eval_complete_pred_t095.nii.gz,0.15562373399734497,0.45279837531888756,0.583428001360913,146852,202348,0.030445805629407612,0.29265634684956593,0.41657199863908706,0.04999293693693694,0.04199351351351351,6443822,144478,0.49592558267257064,macaque_NEFH/inference/macaque_NEFH_transition/binary,111x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_transition/binary/macaque_NEFH_transition_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/macaque_NEFH_transition_gt.nii.gz,338,981,5,1314,26,6,902,416,17,503,564,1397,22,-811,
0.91,corrected_dice,0.35924190282821655,0.7829015423700652,0.1836448789648016,72226,49289,0.0074161509561145745,0.6432524316024649,0.8163551210351984,0.03868727927927928,0.04199351351351351,6596881,219104,0.7520818315999039,macaque_NEFH,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_transition/threeclass/macaque_NEFH_transition_eval_complete_corrected.json,threeclass,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_transition/threeclass,macaque_NEFH_transition,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_transition/threeclass/macaque_NEFH_transition_eval_complete_pred_t091.nii.gz,0.15990403294563293,0.4787368485747101,0.45655719119545124,166699,104705,0.015754186245612135,0.3146969333518502,0.5434428088045488,0.03305744144144144,0.04199351351351351,6541465,124631,0.4278000892458724,macaque_NEFH/inference/macaque_NEFH_transition/threeclass,111x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/inference/macaque_NEFH_transition/threeclass/macaque_NEFH_transition_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_NEFH/macaque_NEFH_transition_gt.nii.gz,334,1094,21,1407,26,6,898,303,1,596,564,1397,22,-811,
0.89,corrected_dice,0.44691500067710876,0.831446948732063,0.16136422062029113,117449,106081,0.015528826356479527,0.7115183583919469,0.8386357793797089,0.08765346666666667,0.0891692,6725150,551320,0.8243803166713768,macaque_PV,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_WM_1/binary/macaque_PV_WM_1_eval_complete_corrected.json,binary,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_WM_1/binary,macaque_PV_WM_1,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_WM_1/binary/macaque_PV_WM_1_eval_complete_pred_t089.nii.gz,0.19985610246658325,0.5150079686497451,0.5219000308712745,295535,407427,0.05964181272745717,0.346808573902895,0.47809996912872554,0.10408813333333333,0.0891692,6423804,373234,0.5580910598427857,macaque_PV/inference/macaque_PV_WM_1/binary,120x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_WM_1/binary/macaque_PV_WM_1_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/macaque_PV_WM_1_gt.nii.gz,788,3845,91,3148,26,6,1854,1565,120,409,2642,5410,29,-2739,
0.81,corrected_dice,0.41138944029808044,0.8009859115740269,0.17100785685831257,150600,106890,0.015647253035360683,0.668037114247369,0.8289921431416875,0.0833412,0.0891692,6724341,518169,0.7748101362353818,macaque_PV,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_WM_1/threeclass/macaque_PV_WM_1_eval_complete_corrected.json,threeclass,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_WM_1/threeclass,macaque_PV_WM_1,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_WM_1/threeclass/macaque_PV_WM_1_eval_complete_pred_t081.nii.gz,0.1750202476978302,0.49138165723910543,0.5150177527546624,335754,353639,0.05176797564011523,0.3257163480723938,0.48498224724533756,0.09155386666666666,0.0891692,6477592,333015,0.4979522077129771,macaque_PV/inference/macaque_PV_WM_1/threeclass,120x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_WM_1/threeclass/macaque_PV_WM_1_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/macaque_PV_WM_1_gt.nii.gz,200,4117,3,4320,26,6,2842,1293,32,1581,2642,5410,29,-2739,
0.95,corrected_dice,0.4337097108364105,0.8212932866182248,0.18263540949925863,89292,94228,0.013482327445653535,0.6967749290761979,0.8173645905007414,0.06879133333333333,0.0681332,6894773,421707,0.8252599320155225,macaque_PV,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_WM_2/binary/macaque_PV_WM_2_eval_complete_corrected.json,binary,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_WM_2/binary,macaque_PV_WM_2,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_WM_2/binary/macaque_PV_WM_2_eval_complete_pred_t095.nii.gz,0.21309439837932587,0.5201376625993626,0.5257444843608724,216741,326205,0.04667405255772606,0.35147705935470924,0.47425551563912755,0.0827284,0.0681332,6662796,294258,0.5758484850263895,macaque_PV/inference/macaque_PV_WM_2/binary,120x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_WM_2/binary/macaque_PV_WM_2_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/macaque_PV_WM_2_gt.nii.gz,3317,1858,116,1343,26,6,2505,2450,118,173,5822,4308,2,1516,
0.88,corrected_dice,0.4355246424674988,0.8337478743426348,0.13975386037102022,97686,67146,0.009607381655833216,0.7148950522792725,0.8602461396289798,0.0640612,0.0681332,6921855,413313,0.808833285388034,macaque_PV,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_WM_2/threeclass/macaque_PV_WM_2_eval_complete_corrected.json,threeclass,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_WM_2/threeclass,macaque_PV_WM_2,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_WM_2/threeclass/macaque_PV_WM_2_eval_complete_pred_t088.nii.gz,0.21135221421718597,0.5253213367609254,0.48481997889076817,237170,257692,0.036871077855046806,0.3562276649524972,0.5151800211092318,0.07086946666666667,0.0681332,6731309,273829,0.5358699332092627,macaque_PV/inference/macaque_PV_WM_2/threeclass,120x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_WM_2/threeclass/macaque_PV_WM_2_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/macaque_PV_WM_2_gt.nii.gz,2840,2730,14,96,26,6,2982,1578,16,1420,5822,4308,2,1516,
0.81,corrected_dice,0.47659656405448914,0.9194604600083252,0.0861819295694525,146941,171342,0.030949063428763617,0.8509271766356733,0.9138180704305475,0.26508573333333335,0.26183226666666665,5364916,1816801,0.9251729606027675,macaque_PV,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_White-Gray_Transition/binary/macaque_PV_White-Gray_Transition_eval_complete_corrected.json,binary,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_White-Gray_Transition/binary,macaque_PV_White-Gray_Transition,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_White-Gray_Transition/binary/macaque_PV_White-Gray_Transition_eval_complete_pred_t081.nii.gz,0.2688828706741333,0.6775429960095334,0.3076815153323665,661025,578956,0.10457532867868513,0.512336502408072,0.6923184846676336,0.2508897333333333,0.26183226666666665,4957302,1302717,0.6633850067880608,macaque_PV/inference/macaque_PV_White-Gray_Transition/binary,120x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_White-Gray_Transition/binary/macaque_PV_White-Gray_Transition_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/macaque_PV_White-Gray_Transition_gt.nii.gz,3988,3377,167,778,26,6,1473,2999,460,-1066,5461,6376,627,-288,
0.76,corrected_dice,0.4724447429180145,0.9157868553212822,0.08238737018410046,168944,161145,0.02910720562517137,0.844655739340492,0.9176126298158995,0.2607924,0.26183226666666665,5375113,1794798,0.9139683318888123,macaque_PV,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_White-Gray_Transition/threeclass/macaque_PV_White-Gray_Transition_eval_complete_corrected.json,threeclass,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_White-Gray_Transition/threeclass,macaque_PV_White-Gray_Transition,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_White-Gray_Transition/threeclass/macaque_PV_White-Gray_Transition_eval_complete_pred_t076.nii.gz,0.26029255986213684,0.6634317190605119,0.30337380147307613,720189,541555,0.09781968253647139,0.4963694923196731,0.6966261985269239,0.2380144,0.26183226666666665,4994703,1243553,0.6332568127584989,macaque_PV/inference/macaque_PV_White-Gray_Transition/threeclass,120x250x250,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/inference/macaque_PV_White-Gray_Transition/threeclass/macaque_PV_White-Gray_Transition_eval_complete_sweep.json,/home/egaibor/orcd/scratch/LSM_axonal_marker_annotated_patches/macaque_PV/macaque_PV_White-Gray_Transition_gt.nii.gz,3204,3064,419,559,26,6,2257,3312,208,-847,5461,6376,627,-288,
